time_s,y_px,y_mm
4.561322055137845,2.558498117913956,
4.567371553884712,2.9841902099027777,
4.573421052631579,3.702426134596095,
4.579470551378446,3.595843846341978,
4.5855200501253135,3.8341313898983174,
4.59156954887218,3.9109814460329346,
4.597619047619047,4.3043398603047365,
4.603668546365915,4.320569396988532,
4.609718045112782,4.342266264291339,
4.615767543859649,4.439344973843532,
4.621817042606517,3.628268470727022,
4.6278665413533835,3.733534365506017,
4.63391604010025,3.5079681978553765,
4.639965538847118,3.2827919174044666,
4.646015037593985,3.310696421257745,
4.652064536340852,3.0241632684456192,
4.65811403508772,2.8825420664377646,
4.664163533834587,2.9143782450131823,
4.6702130325814535,2.539536511748935,
4.676262531328321,2.4950184890309686,
4.682312030075188,2.459037130008852,
4.688361528822055,2.3328604722087505,
4.694411027568922,2.2331031949296687,
4.70046052631579,2.1139873901110207,
4.706510025062657,2.135768920925358,
4.7125595238095235,2.1756131625882347,
4.718609022556391,2.2009174338891455,
4.724658521303258,2.3689500481793004,
4.730708020050125,2.3797369072324557,
4.736757518796993,2.4014293789942087,
4.74280701754386,2.9582060014311367,
4.748856516290727,2.5597159424364975,
4.754906015037594,2.965233705529755,
4.760955513784461,2.8240362833579695,
4.767005012531328,2.3815335393980206,
4.773054511278196,2.4051588950869984,
4.779104010025063,2.5071868791847294,
4.78515350877193,2.582575457941772,
4.7912030075187975,2.74678462785576,
4.797252506265664,3.3415702924341133,
4.803302005012531,3.356668739967546,
4.809351503759398,2.8468039482645793,
4.815401002506266,2.858128371676713,
4.821450501253133,2.881722920553244,
4.8275,2.7954813531843286,
4.8335494987468675,2.7312956472128747,
4.839598997493734,2.8709831296065715,
4.845648496240601,2.9827618879430986,
4.851697994987469,3.1506868061310627,
4.857747493734336,3.6088758376947965,
4.863796992481203,3.3684679977028793,
4.869846491228071,3.857137446909775,
4.8758959899749375,4.227792253576268,
4.881945488721804,3.8751515669800085,
4.887994987468672,3.8868414168170204,
4.894044486215539,3.9994651200138662,
4.900093984962406,3.6048772065452397,
4.906143483709274,3.476681632386118,
4.9121929824561406,3.3939700018878796,
4.918242481203007,3.2060228030999554,
4.924291979949874,3.49210894307069,
4.930341478696742,2.877841663640339,
4.936390977443609,2.0989996254930077,
4.942440476190476,1.2687878027103636,
4.948489974937344,1.102168704803404,
4.9545394736842105,1.1902519462371686,
4.960588972431077,1.5909852362814547,
4.966638471177945,2.998299081531087,
4.972687969924812,4.152503877637088,
4.978737468671679,5.305039871407672,
4.984786967418547,5.82497005377914,
4.990836466165414,6.169998518776566,
4.9968859649122805,5.943097418642452,
5.002935463659148,4.926336015020212,
5.008984962406015,3.4678709022097394,
5.015034461152882,1.6132860249679482,
5.021083959899749,0.2228607572975818,
5.027133458646617,-0.5179228361846242,
5.033182957393484,0.7080063769106175,
5.0392324561403505,1.8329600819091922,
5.045281954887218,3.767156620077486,
5.051331453634085,4.387860792503972,
5.057380952380952,4.3741159287251605,
5.06343045112782,2.402618954858468,
5.069479949874687,1.374360673094344,
5.075529448621554,0.2260492382319228,
5.081578947368421,-0.772016790696938,
5.087628446115288,-0.43553544029063573,
5.093677944862155,1.6529653805355622,
5.099727443609023,3.600750640958182,
5.10577694235589,4.101585165414377,
5.111826441102757,4.59645726840202,
5.1178759398496245,4.378102437708009,
5.123925438596491,1.830649943791201,
5.129974937343358,0.7566089611237032,
5.136024436090225,0.1802238484458769,
5.142073934837093,0.1345959390849032,
5.14812343358396,1.804970058664054,
5.154172932330827,2.673083327832302,
5.1602224310776945,3.8138102782531007,
5.166271929824561,3.907707201857562,
5.172321428571428,3.5538124864755503,
5.178370927318296,1.1516300989771082,
5.184420426065163,0.7209362416967053,
5.19046992481203,0.18839992748885948,
5.196519423558898,-0.5140013229057274,
5.2025689223057645,-0.7676488029108839,
5.208618421052631,-0.6364702591237972,
5.214667919799499,0.23285173599893483,
5.220717418546366,1.3519351141685831,
5.226766917293233,2.0038732890047015,
5.232816416040101,2.80860009846279,
5.238865914786968,3.0476440245211336,
5.2449154135338345,3.1455173084953287,
5.250964912280701,3.1780987463604617,
5.257014411027569,2.758768055160118,
5.263063909774436,1.5404680002185671,
5.269113408521303,0.4670690674812761,
5.275162907268171,-0.43325109524684535,
5.281212406015038,-0.4088055376153932,
5.2872619047619045,0.3850028504458862,
5.293311403508772,2.02149385699002,
5.299360902255639,2.5176226536866864,
5.305410401002506,2.8844416533543438,
5.311459899749374,2.772735638577984,
5.317509398496241,0.9395785586711156,
5.323558897243108,-0.04745697158099915,
5.329608395989975,-0.2838512029591982,
5.335657894736842,-0.9533664658536907,
5.341707393483709,-0.7867855860469888,
5.347756892230577,1.0296207161345876,
5.353806390977444,2.0150832493521023,
5.359855889724311,2.4050802800296935,
5.365905388471178,2.3513374079550715,
5.371954887218045,0.19582013343770655,
5.378004385964912,-0.49941109891946667,
5.384053884711779,-1.3856454413641757,
5.390103383458647,-2.0327152143828187,
5.396152882205514,-1.594010712406515,
5.402202380952381,0.22398902836212642,
5.4082518796992485,1.263490219057104,
5.414301378446115,1.5244265122402396,
5.420350877192982,1.3113152715167473,
5.42640037593985,0.6097307717459728,
5.432449874686717,-1.8386218039030098,
5.438499373433584,-2.561261364318028,
5.444548872180452,-3.087234850449562,
5.4505983709273185,-3.2346819867043166,
5.456647869674185,-3.001172241728767,
5.462697368421052,-2.0507905601586742,
5.46874686716792,-0.6431048670789039,
5.474796365914787,0.08005086571998277,
5.480845864661654,0.52729066165071,
5.486895363408522,0.6823507095698744,
5.4929448621553885,0.7669549509230649,
5.498994360902255,0.6397289510757957,
5.505043859649123,0.2044760112931101,
5.51109335839599,-0.9909877220119085,
5.517142857142857,-2.0850165248434394,
5.523192355889725,-2.836644889641633,
5.529241854636592,-3.3626814423019766,
5.5352913533834585,-3.3290164204071004,
5.541340852130326,-2.7211411157332748,
5.547390350877193,-0.517288487958325,
5.55343984962406,0.3317519634810253,
5.559489348370928,0.5190587051828572,
5.565538847117795,0.2364117499840006,
5.571588345864662,-1.9781161415009763,
5.5776378446115285,-2.3649151190015516,
5.583687343358396,-3.4851084391060283,
5.589736842105263,-3.780468986716272,
5.59578634085213,-3.0004288856485744,
5.601835839598998,-1.132741239070782,
5.607885338345865,-0.5349619242374217,
5.6139348370927316,0.21906177558722106,
5.619984335839599,0.058308497608464904,
5.626033834586466,-1.9052123388217694,
5.632083333333333,-2.9072385641987637,
5.638132832080201,-0.8673145400150304,
5.644182330827068,1.4846922899943422,
5.650231829573935,-3.6184906331723994,
5.656281328320802,-3.927312431375384,
5.662330827067669,0.4498932024770568,
5.668380325814536,-0.2788704038381127,
5.674429824561404,-4.6242712311081675,
5.680479323308271,-0.0832607008569255,
5.686528822055138,1.9029742261216427,
5.692578320802005,-2.481735727351264,
5.698627819548872,-3.2725295928705407,
5.704677318295739,-1.54795308974073,
5.710726817042606,2.057575638403506,
5.716776315789474,2.262278298737698,
5.722825814536341,-0.6054628282884948,
5.728875313283208,-3.281545127502426,
5.7349248120300755,-3.0710938840063307,
5.740974310776942,-0.07191811703521012,
5.747023809523809,2.0321330749739275,
5.753073308270677,0.21991569143077072,
5.759122807017544,-2.9757461778899312,
5.765172305764411,-1.6665279949826015,
5.771221804511279,1.9695535193174294,
5.7772713032581455,-1.1637599703383046,
5.783320802005012,-2.1672831867526554,
5.78937030075188,1.4041224630032332,
5.795419799498747,-0.899782608594677,
5.801469298245614,-3.6921439824718334,
5.807518796992481,1.6674247651540384,
5.813568295739349,-1.70727179274067,
5.8196177944862155,-5.0284558823492205,
5.825667293233082,-1.495790193442616,
5.83171679197995,-1.4523494579070473,
5.837766290726817,-4.995855319776041,
5.843815789473684,-0.9976578282433763,
5.849865288220552,-1.2699760097702608,
5.855914786967419,-4.444065763740099,
5.8619642857142855,-0.5325965159962323,
5.868013784461153,-2.3792934361615323,
5.87406328320802,-4.512788458967151,
5.880112781954887,-0.20200338799051565,
5.886162280701755,-3.9276633009534123,
5.892211779448622,-3.48647374295885,
5.898261278195489,1.2716475542878527,
5.9043107769423555,-3.9134968286278706,
5.910360275689223,-0.5486130256217336,
5.91640977443609,2.4841345268596626,
5.922459273182957,-4.030232279102705,
5.928508771929825,-2.877073581928215,
5.934558270676692,0.45735940387694995,
5.940607769423559,-4.375894459699083,
5.946657268170426,-0.7834522089893596,
5.952706766917293,-2.7870266655496323,
5.95875626566416,-4.259671774939164,
5.964805764411028,-2.006482088640354,
5.970855263157895,2.3471491177555492,
5.976904761904762,-0.3852860799505322,
5.9829542606516295,-3.056324531670924,
5.989003759398496,-2.2281276869791498,
5.995053258145363,2.300846813637037,
6.001102756892231,0.4408127070500143,
6.007152255639098,-3.3296102632644704,
6.013201754385965,-3.3762793581500716,
6.019251253132832,1.3531657503831696,
6.0253007518796995,0.8514596654778472,
6.031350250626566,-3.4804964566468186,
6.037399749373433,1.0060923462122275,
6.043449248120301,-3.4956389153039424,
6.049498746867168,0.8795208157410173,
6.055548245614035,-2.5735179017821963,
6.061597744360903,-2.681667459178442,
6.0676472431077695,1.8167076695044955,
6.073696741854636,-2.5429307999854416,
6.079746240601504,1.926214676326623,
6.085795739348371,-3.1568224054175005,
6.091845238095238,-2.3930957667683685,
6.097894736842106,-0.09410420145488274,
6.103944235588973,-2.769783547671267,
6.1099937343358395,1.6969848831783167,
6.116043233082707,-4.658391997314737,
6.122092731829574,1.3245601367043776,
6.128142230576441,-3.8224073734689625,
6.134191729323308,-0.4780277379977349,
6.140241228070176,-4.95128135737761,
6.146290726817043,-4.205049482642579,
6.1523402255639095,-3.2828306419512217,
6.158389724310777,-2.387821347030325,
6.164439223057644,0.2598811425563383,
6.170488721804511,-4.4740335554782575,
6.176538220551379,0.713376396197674,
6.182587719298246,-4.4071143094439265,
6.188637218045113,-0.3244420603457172,
6.19468671679198,-4.447019411439527,
6.200736215538847,0.7533640910175166,
6.206785714285714,-2.710460189678969,
6.212835213032582,-4.595090722614572,
6.218884711779449,-1.0909192248552415,
6.224934210526316,-1.7849641832684426,
6.2309837092731835,-4.779584615738685,
6.23703320802005,-3.0729493651486735,
6.243082706766917,-0.895489738240002,
6.249132205513784,-4.71474062435388,
6.255181704260652,-4.002399668884749,
6.261231203007519,-0.03383813317699946,
6.267280701754386,-3.611353594471865,
6.2733302005012535,-0.04224212693063123,
6.27937969924812,-1.884170566811548,
6.285429197994987,-0.33605313307450047,
6.291478696741855,-3.7787482294131394,
6.297528195488722,-1.0611690760151475,
6.303577694235589,-3.4351072957216218,
6.309627192982457,-2.106492621473052,
6.3156766917293234,-3.6948050077488404,
6.32172619047619,-1.1211755774246228,
6.327775689223058,-4.128620941907428,
6.333825187969925,-1.3261895052326906,
6.339874686716792,-2.7750141490365365,
6.345924185463659,-1.2233371988538408,
6.3519736842105265,-2.483821536728641,
6.358023182957393,-3.5735056200942097,
6.36407268170426,-1.7819205223881625,
6.370122180451128,-3.6099409663962376,
6.376171679197995,-2.376228659853922,
6.382221177944862,-4.04868379132526,
6.38827067669173,-3.2130788573060443,
6.3943201754385965,-4.090834614311092,
6.400369674185463,-3.4180039938441666,
6.406419172932331,-3.378882860336688,
6.412468671679198,-3.5307109917098103,
6.418518170426065,-1.9736774940244857,
6.424567669172933,-3.01999287522753,
6.4306171679198,-2.602543213411053,
6.4366666666666665,-3.0229917256793613,
6.442716165413534,-2.960483664691054,
6.448765664160401,-2.2323577832188164,
6.454815162907268,-3.3032103956282697,
6.460864661654135,-2.2403935148994094,
6.466914160401003,-3.1047654472421016,
6.47296365914787,-3.162408946699628,
6.4790131578947365,-2.036890728747238,
6.485062656641604,-3.3366036195760387,
6.491112155388471,-2.4557719885728773,
6.497161654135338,-2.6805701934201522,
6.503211152882206,-3.169735269602455,
6.509260651629073,-2.146587630431185,
6.51531015037594,-3.1983331988093084,
6.521359649122807,-2.599366633826179,
6.527409147869674,-2.469222606959846,
6.533458646616541,-3.0520968615620347,
6.539508145363409,-3.4414792270549412,
6.545557644110276,-3.1608801150658508,
6.551607142857143,-3.794237861791629,
6.5576566416040105,-4.140830783719792,
6.563706140350877,-2.9545075185920666,
6.569755639097744,-3.2771652145864607,
6.575805137844611,-3.026715317967586,
6.581854636591479,-2.267366851615037,
6.587904135338346,-2.3112834338867003,
6.593953634085213,-2.749024425170859,
6.6000031328320805,-2.183103719857826,
6.606052631578947,-2.230466819725251,
6.612102130325814,-3.043537960072257,
6.618151629072682,-2.9904770930425855,
6.624201127819549,-2.716839178048616,
6.630250626566416,-3.3372562937413193,
6.636300125313284,-3.3391108421496654,
6.6423496240601505,-3.1648662063783775,
6.648399122807017,-2.3663178183308844,
6.654448621553885,-2.512596171255126,
6.660498120300752,-2.482173158282052,
6.666547619047619,-2.4601890911670523,
6.672597117794487,-2.5688538276545785,
6.678646616541354,-2.734555132436725,
6.6846961152882205,-3.1032959774480275,
6.690745614035087,-2.81277410741356,
6.696795112781955,-3.1046748595301494,
6.702844611528822,-3.4563440994784003,
6.708894110275689,-3.571682532708536,
6.714943609022557,-3.362758581448219,
6.720993107769424,-3.506999603881553,
6.7270426065162905,-3.526782391086698,
6.733092105263158,-3.8221464606125153,
6.739141604010025,-3.966660742068342,
6.745191102756892,-4.2094171992988265,
6.75124060150376,-4.282309946179652,
6.757290100250627,-4.423507508172833,
6.763339598997494,-4.441451014942885,
6.769389097744361,-4.604167555626958,
6.775438596491228,-4.6550215783931606,
6.781488095238095,-4.800274493555861,
6.787537593984962,-4.829213386680038,
6.79358709273183,-4.759199907309011,
6.799636591478697,-4.627839734940807,
6.805686090225564,-4.472219195721522,
6.811735588972431,-4.300455251761804,
6.817785087719298,-4.019684363768846,
6.823834586466165,-3.4914065044741562,
6.829884085213033,-3.316740409625453,
6.8359335839599,-3.1113002972827815,
6.841983082706767,-3.2093078105064876,
6.8480325814536345,-3.474010083186357,
6.854082080200501,-3.353462442677568,
6.860131578947368,-2.933578252082583,
6.866181077694236,-2.985908558331829,
6.872230576441103,-3.0237642480904867,
6.87828007518797,-2.4463981813177895,
6.884329573934838,-2.3650500084065413,
6.8903790726817045,-2.270933397259654,
6.896428571428571,-2.328857310174584,
6.902478070175438,-2.342953341711649,
6.908527568922306,-2.3576604563757826,
6.914577067669173,-2.6874833591531058,
6.92062656641604,-3.0513424988178883,
6.926676065162908,-3.36843725887897,
6.9327255639097745,-3.7917152385454926,
6.938775062656641,-3.870975798126409,
6.944824561403509,-3.7015611486004616,
6.950874060150376,-3.5706614368488943,
6.956923558897243,-3.259711323447931,
6.962973057644111,-3.0730862036427595,
6.969022556390978,-3.312631358720381,
6.9750720551378445,-3.1070782074684473,
6.981121553884712,-3.0154765390142018,
6.987171052631579,-3.1078989715268506,
6.993220551378446,-3.4433399108723677,
6.999270050125314,-3.496418599869088,
7.005319548872181,-3.490040603955066,
7.011369047619048,-3.3573998723239526,
7.0174185463659144,-3.436706494413528,
7.023468045112782,-3.4301822696264423,
7.029517543859649,-3.2234658163839356,
7.035567042606516,-3.1958361663510857,
7.041616541353384,-2.816446861238404,
7.047666040100251,-2.7215104358827773,
7.0537155388471175,-2.5925032961191334,
7.059765037593985,-2.8079827803695423,
7.065814536340852,-2.667224560530684,
7.071864035087719,-2.465053629620428,
7.077913533834587,-2.513102910892343,
7.083963032581454,-3.0892849879387256,
7.090012531328321,-3.00752165868343,
7.096062030075188,-3.328420297670249,
7.102111528822055,-3.1258417031178567,
7.108161027568922,-3.129893630338273,
7.11421052631579,-3.112762833533651,
7.120260025062657,-3.3066452343842627,
7.126309523809524,-3.293723997163596,
7.132359022556391,-3.101104097056549,
7.138408521303258,-2.771333229310784,
7.144458020050125,-2.776369550033877,
7.150507518796992,-2.681504459107913,
7.15655701754386,-4.2692922124686845,
7.162606516290727,-4.34536306856225,
7.168656015037594,-3.7085165400040694,
7.1747055137844615,-2.484680900796633,
7.180755012531328,0.3488728163357848,
7.186804511278195,1.7415288085265104,
7.192854010025063,2.069698825034749,
7.19890350877193,1.5131771266931366,
7.204953007518797,-1.4932425873527961,
7.211002506265665,-2.427875033019262,
7.2170520050125315,-3.855085886701062,
7.223101503759398,-4.096032808440867,
7.229151002506265,-4.146520260702999,
7.235200501253133,-3.5349160174373253,
7.24125,-2.1345430507309118,
7.247299498746867,-1.4056205170968212,
7.253348997493735,-0.3467142421875167,
7.2593984962406015,0.18655282888417446,
7.265447994987468,0.7500214338901117,
7.271497493734336,0.7417071333786964,
7.277546992481203,0.5404170208225025,
7.28359649122807,-0.8408750779609306,
7.289645989974938,-1.9261480361802512,
7.295695488721805,-2.680157536892665,
7.3017449874686715,-4.305790490750354,
7.307794486215539,-4.678630174636027,
7.313843984962406,-4.513309901150905,
7.319893483709273,-3.7313127087669216,
7.325942982456141,-2.3535137524405343,
7.331992481203008,-1.1519742439781737,
7.338041979949875,-0.5410317299060523,
7.3440914786967415,-1.4334215548408054,
7.350140977443609,-2.5892269261952094,
7.356190476190476,-3.2835284484293368,
7.362239974937343,-4.422525009910117,
7.368289473684211,-4.562462775469584,
7.374338972431078,-2.999473910378896,
7.380388471177945,-2.336101019536585,
7.386437969924812,-1.632367065322768,
7.392487468671679,-1.629188929362357,
7.398536967418546,-1.8898882606283394,
7.404586466165414,-4.262720526642028,
7.410635964912281,-4.839252602847154,
7.416685463659148,-4.975991791834048,
7.4227349624060155,-5.084680811216316,
7.428784461152882,-4.212129726811526,
7.434833959899749,-3.482972970546342,
7.440883458646617,-2.808886377367429,
7.446932957393484,-2.704766179594202,
7.452982456140351,-2.8920427197568586,
7.459031954887218,-4.387875107509984,
7.4650814536340855,-4.70471763507598,
7.471130952380952,-4.9260998414768835,
7.477180451127819,-4.980852306981632,
7.483229949874687,-4.6984761849612084,
7.489279448621554,-3.944314552758186,
7.495328947368421,-2.8156788362747136,
7.501378446115289,-2.206897281952905,
7.5074279448621555,-2.160848987169942,
7.513477443609022,-1.8998650769744643,
7.51952694235589,-1.765969998216832,
7.525576441102757,-1.9015029109047816,
7.531625939849624,-2.6819001308657278,
7.537675438596492,-4.019231682406684,
7.543724937343359,-4.314175061874238,
7.5497744360902255,-4.458603336263394,
7.555823934837092,-4.818385560224982,
7.56187343358396,-4.788247207635862,
7.567922932330827,-3.0809789525987696,
7.573972431077694,-2.0532833542855258,
7.580021929824562,-1.3409765701551066,
7.586071428571429,-0.8267250691611423,
7.5921209273182955,-0.8534325022605742,
7.598170426065163,-2.7085374914651936,
7.60421992481203,-4.395873039136944,
7.610269423558897,-4.6847369702781805,
7.616318922305765,-4.983671125022028,
7.622368421052632,-4.816573827445694,
7.628417919799499,-2.8362890242350147,
7.634467418546366,-2.110049277877323,
7.640516917293233,-1.701758299981492,
7.6465664160401,-1.4634572147438973,
7.652615914786968,-3.1631724721473518,
7.658665413533835,-3.8771609158416993,
7.664714912280702,-4.53957307508378,
7.670764411027569,-4.738833423344175,
7.676813909774436,-4.474250212970077,
7.682863408521303,-2.5129230733875545,
7.68891290726817,-2.0394483219715482,
7.694962406015038,-1.4018492873820776,
7.701011904761905,-1.2022697628593448,
7.707061403508772,-2.269888513661698,
7.7131109022556394,-4.121464861964199,
7.719160401002506,-4.585207754966149,
7.725209899749373,-4.72469103944681,
7.731259398496241,-4.562903433518926,
7.737308897243108,-3.4759111816934762,
7.743358395989975,-2.8179626934671376,
7.7494078947368426,-2.2260767033567106,
7.755457393483709,-1.7912146508067224,
7.761506892230576,-2.016587505114188,
7.767556390977444,-1.8101737822609891,
7.773605889724311,-1.9462606142290895,
7.779655388471178,-2.623846101668704,
7.785704887218045,-4.160324813430833,
7.7917543859649125,-4.528912090174202,
7.797803884711779,-4.625601767481129,
7.803853383458646,-4.797922170171745,
7.809902882205514,-4.799218649711378,
7.815952380952381,-4.485336896032408,
7.822001879699248,-3.3726449839393524,
7.828051378446116,-1.7651606531645427,
7.8341008771929825,-1.5857316279310396,
7.840150375939849,-1.248700455216607,
7.846199874686717,-2.3813527001283035,
7.852249373433584,-4.494290201241114,
7.858298872180451,-4.468123244348334,
7.864348370927319,-1.8766951451728744,
7.870397869674186,-1.8359731706320588,
7.8764473684210525,-5.168276513471227,
7.88249686716792,-4.824695662012886,
7.888546365914787,-1.2949036546585546,
7.894595864661654,-4.96368899439355,
7.900645363408521,-5.064630339254194,
7.906694862155389,-1.200703914031891,
7.912744360902256,-3.803140409625456,
7.9187938596491225,-4.826864265117678,
7.92484335839599,-2.280339636717912,
7.930892857142857,-0.14010198057141565,
7.936942355889724,-4.415134707418332,
7.942991854636592,-3.895834450935098,
7.949041353383459,-0.26213435221174564,
7.955090852130326,-2.9608589027415917,
7.961140350877193,-4.530494273885978,
7.96718984962406,-1.4003500003654779,
7.973239348370927,-1.346503424742508,
7.979288847117795,-4.754309671940604,
7.985338345864662,-2.3663779438998915,
7.991387844611529,-0.3865710550413439,
7.997437343358396,-4.395275296318658,
8.003486842105263,-4.849658610492924,
8.009536340852131,-3.753033704578087,
8.015585839598998,0.7481408169211647,
8.021635338345865,0.5192047349418374,
8.027684837092732,-3.5357084156149483,
8.033734335839599,-4.539838467306453,
8.039783834586466,-3.246160752345162,
8.045833333333334,1.3193318050668097,
8.051882832080201,1.2594585707411454,
8.057932330827068,-3.344180872053215,
8.063981829573935,-4.463871744828992,
8.070031328320802,-3.418734172120452,
8.076080827067669,0.7026252111843689,
8.082130325814536,-4.145225656822589,
8.088179824561404,-4.153842899149794,
8.094229323308271,-1.3845874380492376,
8.100278822055138,-4.775192555516782,
8.106328320802005,-3.139114337928362,
8.112377819548872,-1.8989848586302003,
8.118427318295739,-4.51351405760974,
8.124476817042607,-1.4383640435475797,
8.130526315789474,-3.568625987028412,
8.136575814536341,-4.690568197738656,
8.142625313283208,-0.18724210811691933,
8.148674812030075,-4.603728212711388,
8.154724310776942,-4.81108458568562,
8.16077380952381,0.3002597925774637,
8.166823308270677,-4.790361574266484,
8.172872807017544,-4.391787384609501,
8.178922305764411,-1.5688882585614863,
8.184971804511278,-4.560521478777076,
8.191021303258145,-1.1158964133680627,
8.197070802005012,-4.329758121911681,
8.20312030075188,-1.9800812243833832,
8.209169799498747,0.012770970032107698,
8.215219298245614,-4.645730915675557,
8.221268796992481,0.02726281190794566,
8.227318295739348,-3.9766974831825053,
8.233367794486215,-3.9339023946534724,
8.239417293233084,-3.500164278595861,
8.24546679197995,-4.541432014927381,
8.251516290726817,-3.4353240871871265,
8.257565789473684,0.24976405508883204,
8.263615288220551,-3.0259912138406833,
8.269664786967418,-4.429408213085111,
8.275714285714285,-3.325071999162759,
8.281763784461154,0.572371109626971,
8.28781328320802,-3.5506789327393733,
8.293862781954887,-4.471367010610692,
8.299912280701754,-3.105898995535057,
8.305961779448621,0.45851098618439323,
8.312011278195488,-3.658285264770342,
8.318060776942357,-4.4584029188688135,
8.324110275689224,0.17088625704118954,
8.33015977443609,-4.014381394455171,
8.336209273182957,-1.1112051793157605,
8.342258771929824,0.5895197447271414,
8.348308270676691,-3.952236992241609,
8.35435776942356,-1.065483549981849,
8.360407268170427,-4.0391064244060715,
8.366456766917294,1.2162691037698607,
8.37250626566416,-4.2413070597396825,
8.378555764411027,-1.371293607314982,
8.384605263157894,-4.3552205557045625,
8.390654761904761,-4.0306848441403815,
8.39670426065163,-2.5692564061689325,
8.402753759398497,-2.155008946535503,
8.408803258145364,0.37444736358034447,
8.41485275689223,-4.010446800228664,
8.420902255639097,-2.663232152744712,
8.426951754385964,-4.111115137250948,
8.433001253132833,-1.247316531203495,
8.4390507518797,-4.398405514434302,
8.445100250626567,-1.2368807327927414,
8.451149749373434,-4.3858862809589425,
8.4571992481203,-1.5165227321260488,
8.463248746867167,-4.418456079870765,
8.469298245614036,-1.5479119727237673,
8.475347744360903,-4.171612094639812,
8.48139724310777,-0.995992693650436,
8.487446741854637,-3.5316687873251738,
8.493496240601504,-0.6436207382714372,
8.49954573934837,-3.993476648728887,
8.505595238095237,-1.003727012045232,
8.511644736842106,-3.8359040985298805,
8.517694235588973,-4.17352252787893,
8.52374373433584,-1.452063885630622,
8.529793233082707,-3.648462966129017,
8.535842731829574,-4.255738710356553,
8.54189223057644,-1.7616630490939258,
8.547941729323309,-3.522415171125857,
8.553991228070176,-4.323343475326141,
8.560040726817043,-1.9076865646570411,
8.56609022556391,-3.324524215090463,
8.572139724310777,-4.1185573856215285,
8.578189223057644,-1.8755630900378435,
8.584238721804512,-3.975238301266785,
8.590288220551379,-1.5866314170067142,
8.596337719298246,-3.709910119064915,
8.602387218045113,-1.209152055221665,
8.60843671679198,-3.3208750735229557,
8.614486215538847,-3.4112110275321754,
8.620535714285714,-3.0551066732166134,
8.626585213032582,-3.565488506441824,
8.632634711779449,-2.4145104480378166,
8.638684210526316,-3.640756237323984,
8.644733709273183,-2.60953412807757,
8.65078320802005,-3.6109469518690673,
8.656832706766917,-3.262407160573588,
8.662882205513785,-1.7876794018897897,
8.668931704260652,-3.480883770210511,
8.674981203007519,-2.180119576292185,
8.681030701754386,-1.5203245865714905,
8.687080200501253,-2.5835982020025483,
8.69312969924812,-1.4254076161032287,
8.699179197994988,-2.865867351309902,
8.705228696741855,-2.0465897416210908,
8.711278195488722,-0.9758484376339709,
8.717327694235589,-1.5149117888053922,
8.723377192982456,-0.491781835015189,
8.729426691729323,0.3181523443287517,
8.73547619047619,-0.8901490332115998,
8.741525689223058,-0.007040226642828884,
8.747575187969925,-0.9061888458905685,
8.753624686716792,-1.0327261416493627,
8.759674185463659,-0.24237218713730613,
8.765723684210526,-0.9497875578716446,
8.771773182957393,-0.36864393315360644,
8.777822681704261,-1.0232499557913286,
8.783872180451128,-0.42405854621526373,
8.789921679197995,-0.6402074361661505,
8.795971177944862,-0.37031555086841195,
8.802020676691729,-1.059028521513568,
8.808070175438596,0.11199196273994971,
8.814119674185465,-0.3507643529656832,
8.820169172932331,0.568191405637009,
8.826218671679198,0.09468731440861688,
8.832268170426065,0.3983198707483382,
8.838317669172932,0.7165493488796812,
8.844367167919799,1.0883840095305288,
