time_s,y_px,y_mm
3.134446214534972,0.8031445964549562,0.04842961916623386
3.1404972690031863,-0.09958411639587439,-0.0060049222186712254
3.1465483234714005,0.8839314277444714,0.05330106509299162
3.1525993779396146,1.1507178312087376,0.06938828522188688
3.158650432407829,-0.08772328727553713,-0.005289714222714889
3.164701486876043,-0.42914921558298147,-0.02587769769965378
3.170752541344257,0.6070796658638642,0.03660690385159101
3.176803595812472,0.12583636458242609,0.007587932784320293
3.182854650280686,-0.3951687436143061,-0.023828675239942657
3.1889057047489002,0.8251639765887262,0.04975738778830019
3.1949567592171144,0.34098560183082327,0.020561431790398644
3.2010078136853286,-0.08188890134641724,-0.004937900751188959
3.207058868153543,0.19438154677999364,0.011721207270833617
3.213109922621757,0.7817055266536386,0.04713684325721441
3.219160977089971,0.4414017282214786,0.02661652421175516
3.2252120315581854,0.7654865625992784,0.046158839724736486
3.2312630860263996,0.7280911162087591,0.043903894307388176
3.237314140494614,0.33049602789759547,0.019928910482225008
3.2433651949628284,0.3838656617663787,0.023147099404512636
3.2494162494310426,0.5262663664012166,0.03173386189399336
3.2554673038992568,0.19582701050745754,0.01180836873359969
3.261518358367471,0.22806315203598615,0.013752208067769965
3.267569412835685,0.4158698090460007,0.02507694948547384
3.2736204673038993,0.8700030132321785,0.052461181697900365
3.2796715217721135,0.4432625443257052,0.026728731422840026
3.2857225762403277,-0.2726172317705391,-0.016438819075763507
3.291773630708542,0.21167788445546876,0.012764176432664765
3.297824685176756,0.3683524494046537,0.02221165269910062
3.3038757396449707,0.4796304012029964,0.028921713192540683
3.309926794113185,0.17384043523856008,0.010482578244885172
3.315977848581399,-0.5181258105594111,-0.03124298637673249
3.3220289030496133,0.9548329875646573,0.057576429150148836
3.3280799575178275,0.8824014422651203,0.05320880696858675
3.3341310119860417,-0.14842673186632283,-0.008950131931539266
3.340182066454256,0.8277875321433044,0.04991558818824125
3.34623312092247,1.5467363127386875,0.09326819965814286
3.3522841753906842,-0.172247502581115,-0.010386524405641234
3.3583352298588984,0.6403696222245685,0.03861428822014148
3.364386284327113,1.2449141782419133,0.07506832494798737
3.3704373387953273,-0.5657729147363284,-0.0341161067586006
3.3764883932635414,1.1751086396809,0.07085905097275827
3.3825394477317556,0.9285226342803412,0.055989914847104576
3.38859050219997,-0.608565436425863,-0.03669649581647954
3.394641556668184,0.49195001908020686,0.029664586150536472
3.400692611136398,0.7107901842979913,0.04286064811316888
3.4067436656046124,-0.6967953395202926,-0.042016758973073644
3.4127947200728266,0.8672548875422876,0.05229546971879994
3.4188457745410408,0.16582831722547553,0.009999447528696175
3.424896829009255,0.34290238037254994,0.020677013536464763
3.4309478834774696,0.8293953821459468,0.05001254154340059
3.436998937945684,-0.5352922132170193,-0.03227812045698626
3.443049992413898,0.9402608410740072,0.05669772871676263
3.449101046882112,0.3331187074058448,0.020087058056572443
3.4551521013503264,0.13383925862393653,0.008070507295023373
3.4612031558185405,0.36607273910027516,0.022074186167746594
3.4672542102867547,-0.1843201302336297,-0.01111450385308787
3.473305264754969,0.5256870017220194,0.03169892620383777
3.479356319223183,0.5599243733294657,0.03376343971176678
3.4854073736913973,0.07283839704535922,0.004392155341835161
3.4914584281596115,0.05277536520355852,0.003182354521774579
3.497509482627826,0.10857680999373542,0.006547181642622246
3.5035605370960403,0.22690972060303238,0.013682656152362853
3.5096115915642545,0.29909338235887617,0.01803533095624023
3.5156626460324687,0.44436190095433403,0.026795022627546343
3.521713700500683,0.28380457665622316,0.017113415972370257
3.527764754968897,0.3911241376828798,0.02358478550227765
3.5338158094371113,-0.46851887919473256,-0.028251688415442372
3.5398668639053255,-0.07917662100993539,-0.004774350246899104
3.5459179183735396,0.6932863943109737,0.04180516957695171
3.551968972841754,0.2700603803983199,0.01628464093801869
3.5580200273099685,-0.15703954046836088,-0.00946948429024216
3.5640710817781827,-0.12074488648994475,-0.007280916655343668
3.570122136246397,-0.03784907643267843,-0.0022822993088905093
3.576173190714611,0.24802120975363096,0.014955678948143947
3.5822242451828252,-0.5517364935367937,-0.03326971056026866
3.5882752996510394,-0.21553487617296696,-0.012996753033229908
3.5943263541192536,-0.46254073399160234,-0.02789120625969362
3.600377408587468,-0.4819551511615714,-0.029061895615042754
3.606428463055682,0.49856648489009103,0.03006355903887249
3.612479517523896,0.30145057485088955,0.01817746966350864
3.6185305719921104,0.4545626883839873,0.027410130109554433
3.624581626460325,-0.041367997050372196,-0.0024944902221374432
3.630632680928539,0.19148334388734156,0.011546445636406695
3.6366837353967534,-0.4774449497752471,-0.0287899304714474
3.6427347898649676,0.18064390903879257,0.010892827715039192
3.6487858443331818,-0.48783589742225786,-0.029416504614562147
3.654836898801396,0.14850749643034078,0.008955002034749549
3.66088795326961,0.18155359297924178,0.01094768165664828
3.6669390077378243,0.06770749643220597,0.00408276203486202
3.6729900622060385,0.19276154161951808,0.01162352095965694
3.6790411166742527,0.2689169711212003,0.016215693358608375
3.6850921711424673,0.22249361614996133,0.013416365053842668
3.6911432256106815,0.05771985222253306,0.0034805070890187436
3.6971942800788957,0.08516269649106789,0.005135310598411394
3.70324533454711,-0.44440051919247026,-0.026797351307305955
3.709296389015324,-0.4848184903617607,-0.02923455496881417
3.7153474434835383,-0.4623640297652969,-0.027880550994847403
3.7213984979517525,-0.20616997915402635,-0.012432049742987788
3.7274495524199667,-0.009282274123108891,-0.0005597211296234662
3.733500606888181,-0.26045892319262975,-0.015705673068515575
3.739551661356395,-0.013568454966900845,-0.000818177834504121
3.7456027158246092,-0.013310056348871058,-0.0008025963978369248
3.751653770292824,0.017362408559108644,0.0010469532361142512
3.757704824761038,-0.016570131502987806,-0.0009991789296301646
3.7637558792292523,-0.001211877224534419,-7.307619663942546e-05
3.7698069336974664,-0.23701259606485792,-0.014291859542710932
3.7758579881656806,-0.0627294168303365,-0.0037825838348692913
3.781909042633895,-0.5244043518517287,-0.031621582416659244
3.787960097102109,-0.04704700770440695,-0.002836934564575739
3.794011151570323,-0.07958562966297222,-0.004799013468677225
3.8000622060385374,-0.5160123945968849,-0.03111554739419216
3.8061132605067516,-0.5103258599439755,-0.030772649354621723
3.8121643149749658,-0.07964766207663843,-0.004802754023221297
3.8182153694431804,-0.5084285347101627,-0.030658240643022812
3.8242664239113946,-0.028948937861912327,-0.0017456209530733132
3.830317478379609,-0.473613737016251,-0.028558908342079935
3.836368532847823,-0.48242183327562316,-0.029090036546520075
3.842419587316037,-0.4593834679577071,-0.02770082311784974
3.8484706417842514,-0.4653280806332418,-0.028059283262184483
3.8545216962524655,-0.46241104353038054,-0.027883385924881945
3.8605727507206797,-0.5070389075540902,-0.030574446125511637
3.866623805188894,-0.5351753138111803,-0.03227107142281417
3.872674859657108,-0.5234384076356378,-0.03156333598042896
3.8787259141253227,-0.09655766519000508,-0.005822427210957306
3.884776968593537,-0.12616038011759656,-0.007607470921091072
3.890828023061751,-0.14859152617071913,-0.008960069028094363
3.8968790775299653,-0.13779337402075953,-0.0083089404534518
3.9029301319981795,-0.11581121434295483,-0.006983416224880176
3.9089811864663937,-0.10674265071924083,-0.006436581838370222
3.915032240934608,-0.08893211402795487,-0.005362606475885679
3.921083295402822,-0.03371427926145998,-0.0020329710394660365
3.9271343498710363,-0.010888742948111485,-0.0006565911997711226
3.9331854043392505,0.007870058012542813,0.00047456449815633163
3.9392364588074646,0.013886230611262818,0.0008373397058591479
3.9452875132756793,-0.03132136409561781,-0.001888678254965754
3.9513385677438935,-0.08167051143533399,-0.00492473183955064
3.9573896222121077,-0.07766055862197163,-0.004682931684904889
3.963440676680322,-0.13846991515771379,-0.008349735884010142
3.969491731148536,-0.16186457654799824,-0.009760433965844294
3.9755427856167502,-0.19705249906559175,-0.011882265693655181
3.9815938400849644,-0.19272056453229425,-0.011621050041297343
3.9876448945531786,-0.16493850756393158,-0.009945792006105075
3.993695949021393,-0.15944129501787074,-0.009614310089577605
3.999747003489607,-0.1507158059562812,-0.009088163099163757
4.005798057957821,0.027887488663907334,0.0016816155664336123
4.011849112426035,0.09137265141333728,0.005509770880224238
4.01790016689425,0.07135319600621415,0.004302597719174713
4.023951221362464,0.09377588715398133,0.005654685995385074
4.030002275830678,0.09522309924460615,0.00574195288444975
4.036053330298892,0.10207290607201003,0.006154996236142205
4.042104384767107,-0.012058594812685897,-0.0007271332672049596
4.048155439235321,-0.5017680278063494,-0.03025661207672287
4.054206493703536,-0.5079511623877693,-0.030629455091982487
4.06025754817175,-0.4795128632419505,-0.028914625653489616
4.066308602639964,-0.5174277280249839,-0.03120089199990653
4.072359657108178,-0.576590233448826,-0.03476839107696421
4.078410711576392,-0.36062599982955135,-0.021745747789721947
4.0844617660446065,-0.19889481786384522,-0.011993357517189867
4.090512820512821,-0.39043053635856495,-0.023542961342421467
4.096563874981035,-0.588961879028318,-0.035514401305407575
4.102614929449249,-0.18183944363119053,-0.010964918450960788
4.108665983917463,-0.2007165262089643,-0.012103206530400546
4.1147170383856775,-0.5957110938393839,-0.03592137895851485
4.120768092853892,-0.5503591101983716,-0.033186654344961805
4.126819147322106,0.1309004662310258,0.007893298113730856
4.13287020179032,0.09412773059983692,0.005675902155170167
4.138921256258534,0.04213278365233464,0.002540606854235779
4.144972310726748,0.043212089991072844,0.0026056890264616927
4.151023365194963,0.030082777898826407,0.0018139915072992324
4.157074419663177,-0.05748725832114587,-0.003466481676765096
4.163125474131391,-0.5441154724574631,-0.03281016298918502
4.169176528599606,-0.34190457209086844,-0.020616845697079368
4.17522758306782,-0.14080520913358896,-0.008490554110755414
4.1812786375360345,-0.5457208512629563,-0.032906967331156264
4.187329692004249,-0.5420124998002507,-0.03268335373795512
4.193380746472463,-0.2499760004167797,-0.015073552825131816
4.199431800940677,-0.49649203936365893,-0.029938469973628635
4.205482855408891,-0.16631301069350002,-0.010028674544818051
4.211533909877105,-0.1869850786459324,-0.011275200242349723
4.21758496434532,-0.20669326460944148,-0.012463603855949322
4.223636018813534,0.01956499807278078,0.0011797693837886812
4.229687073281748,0.006571525782021581,0.0003962630046559013
4.235738127749962,0.010660543993651572,0.0006428308028171898
4.241789182218176,-0.06527608262632612,-0.003936147782367464
4.2478402366863905,-0.02611027701590274,-0.0015744497040589352
4.253891291154605,-0.03605219000149873,-0.0021739470570903735
4.259942345622819,-0.05380824310458365,-0.0032446370592063944
4.265993400091033,-0.0845782364536376,-0.005100067658154348
4.272044454559247,-0.0808439770759719,-0.004874891817681106
4.2780955090274615,-0.5237298943389419,-0.0315809126286382
4.284146563495676,-0.5105948321036635,-0.03078886837585091
4.29019761796389,-0.047287583695663216,-0.0028514412968484917
4.296248672432105,0.0033152908399074477,0.00019991203764641908
4.302299726900319,0.0122091180317625,0.0007362098173152788
4.308350781368533,0.023272864737066357,0.0014033537436451012
4.3144018358367475,0.00727381925634063,0.00043861130115734
4.320452890304962,-0.23171797563560403,-0.013972593930826923
4.326503944773176,-0.007453820735065619,-0.00044946539032445686
4.33255499924139,-0.012767956140180559,-0.0007699077552528877
4.338606053709604,-0.09245510387614786,-0.0055750427637317156
4.3446571081778185,-0.13680719054940482,-0.00824947359012911
4.350708162646033,-0.16473039785711308,-0.009933242990783919
4.356759217114247,-0.5428094195428343,-0.03273140799843291
4.362810271582461,-0.19061418021345844,-0.011494035066871544
4.368861326050675,-0.18741496539456648,-0.011301122413292359
4.374912380518889,-0.17091982178868648,-0.010306465253857795
4.380963434987104,-0.1553926470731426,-0.009370176618510499
4.387014489455318,-0.11495774661995029,-0.006931952121183002
4.393065543923532,-0.2560728961055361,-0.015441195635163826
4.399116598391746,-0.11156902266219504,-0.006727612066530361
4.40516765285996,-0.0918783567804553,-0.005540264913861455
4.411218707328175,-0.04995337132953637,-0.003012188291171043
4.417269761796389,-0.05516752723241325,-0.0033266018921145188
4.423320816264604,-0.03221593536210321,-0.0019426209023348236
4.429371870732818,-0.05372779369287173,-0.003239785959680165
4.435422925201032,-0.47349103069842613,-0.028551509151115095
4.441473979669246,-0.47077000968664606,-0.02838743158410476
4.447525034137461,-0.4781307323714259,-0.02883128316199698
4.453576088605675,-0.03760363729571736,-0.002267499328931757
4.459627143073889,-0.0743064085143601,-0.004480676433415914
4.465678197542103,-0.0672476395041599,-0.004055032662100842
4.471729252010317,-0.5236984979993053,-0.03157901942935811
4.4777803064785315,-0.0368037958078844,-0.002219268887215429
4.483831360946746,-9.333123131227694e-05,-5.627873248130299e-06
4.48988241541496,-0.03399130092049063,-0.002049675445505585
4.495933469883174,-0.016137165023280886,-0.0009730710509038374
4.501984524351388,-0.04775361158436908,-0.0028795427785374555
4.5080355788196025,-0.05346138659950839,-0.0032237216119503555
4.514086633287817,-0.04577536648565683,-0.002760254599085107
4.520137687756031,-0.006128876276818573,-0.00036957123949215995
4.526188742224245,-0.04192764789826242,-0.002528237168265224
4.532239796692459,-0.04744781333596393,-0.002861103144158625
4.538290851160673,-0.04117779592007764,-0.002483021093980682
4.544341905628888,-0.46314389043737947,-0.02792757659337398
4.550392960097103,-0.5109294059587342,-0.030809043179311667
4.556444014565317,-0.501283885227565,-0.030227418279222165
4.562495069033531,-0.4817830646890684,-0.029051518800750825
4.568546123501745,-0.48345398978887033,-0.02915227558426888
4.5745971779699595,-0.10767086782863089,-0.006492553330066443
4.580648232438174,-0.09642990756987047,-0.005814723426463189
4.586699286906388,-0.07330514432732116,-0.004420300202937466
4.592750341374602,-0.06437833731359888,-0.003882013740010012
4.598801395842816,-0.06818129135655226,-0.0041113318688001015
4.60485245031103,-0.03798372242710002,-0.0022904184623541313
4.610903504779245,-0.05499792369465695,-0.003316374798787814
4.616954559247459,-0.0895783171025073,-0.00540157252128119
4.623005613715673,-0.09991527080757123,-0.006024890829696546
4.629056668183887,0.9123616226356148,0.055015405844927576
4.635107722652101,1.3846538446456975,0.08349462683213556
4.6411587771203155,1.4436383000093542,0.08705138949056405
4.64720983158853,0.45144529919747356,0.027222151541607655
4.653260886056744,-0.4814934021583781,-0.0290340521501502
4.659311940524958,-1.1178276540039747,-0.06740500753643967
4.665362994993172,-1.0106672861122092,-0.06094323735256622
4.6714140494613865,-1.603081743397695,-0.096665829126881
4.677465103929601,-0.1819033972888633,-0.010968774856518456
4.683516158397816,0.5869790333112519,0.03539483570866849
4.68956721286603,0.6647261637090764,0.04008298767165731
4.695618267334244,1.4127648378924391,0.08518971972491408
4.701669321802458,0.7587821639526169,0.0457545644863428
4.7077203762706725,-0.13167952326108434,-0.007940275252643385
4.713771430738887,-1.0197743515524849,-0.061492393398614835
4.719822485207101,-1.578106691382402,-0.09515983349035884
4.725873539675315,-1.6036889096178015,-0.09670244124995343
4.731924594143529,-0.6690579603338733,-0.04034419500813256
4.7379756486117435,0.19959878946741583,0.012035807004885175
4.744026703079958,0.5323527400834678,0.032100870227033104
4.750077757548172,1.091829847824613,0.06583733982382416
4.756128812016386,0.4272109344279329,0.025760819346004354
4.7621798664846,0.3615632098346282,0.02180226155302808
4.768230920952814,-0.5192440277380115,-0.03131041487260209
4.774281975421029,-1.1561401716438127,-0.06971525235012191
4.780333029889243,-2.224133280283752,-0.13411523680111023
4.786384084357457,-0.848553347105792,-0.05116776683047926
4.792435138825671,-0.4816363876468017,-0.029042674175102142
4.798486193293885,0.3690102504121455,0.022251318099852375
4.8045372477621,1.0008934134567085,0.06035387283143952
4.810588302230315,1.3584039773665495,0.08191175983520294
4.816639356698529,1.3472134366961086,0.08123697023277535
4.822690411166743,1.200102817685604,0.07236619990644191
4.828741465634957,0.38272283873374136,0.023078187175644603
4.834792520103171,-0.15676600164584897,-0.009452989899244693
4.840843574571386,-1.0117480518463822,-0.06100840752633684
4.8468946290396,-0.718894780609105,-0.043349355270729036
4.852945683507814,-1.0634387186245817,-0.06412535473306227
4.858996737976028,-1.911283262956374,-0.11525038075626935
4.865047792444242,-1.5578668614940057,-0.09393937174808854
4.8710988469124565,-0.7662977475245611,-0.04620775417573104
4.877149901380671,0.14986546605138074,0.009036887602898258
4.883200955848885,0.3097108841571412,0.018675566314675613
4.889252010317099,1.352093201604191,0.08153122005673272
4.895303064785313,1.0201711892863727,0.06151632271396828
4.9013541192535275,0.02901157044067304,0.0017493976975725843
4.907405173721742,-0.8756232053960389,-0.05280007928538114
4.913456228189956,-1.08289356694371,-0.06529848208670572
4.91950728265817,-1.2553960750928468,-0.07570038332809866
4.925558337126384,-1.0216312769871934,-0.06160436600232776
4.931609391594598,-0.3275426635964891,-0.019750822614868293
4.9376604460628135,0.23220451546984577,0.0140019322828317
4.943711500531028,1.1440374428240716,0.06898545780229151
4.949762554999242,0.4628862459437073,0.02791204063040555
4.955813609467456,0.37634679704768814,0.022693711861975593
4.96186466393567,-0.5153313894811049,-0.031074482785710626
4.9679157184038845,-0.9189391412117516,-0.05541203021506862
4.973966772872099,-1.3067520472728233,-0.07879714845055125
4.980017827340313,-0.8371207067504542,-0.05047837861705239
4.986068881808527,-0.00873886384584921,-0.0005269534899047073
4.992119936276741,0.5508267937856886,0.03321485566527702
4.998170990744955,1.2047018275310961,0.0726435202001251
5.00422204521317,1.4030930213663737,0.08460650918839234
5.010273099681384,-0.3937215714393574,-0.02374141075779325
5.016324154149598,-0.3064340270081516,-0.018477971828591542
5.022375208617812,-1.1346187528777705,-0.06841751079852956
5.028426263086026,-2.0497755005185923,-0.12360146268127112
5.0344773175542405,-1.450691500718051,-0.08747669749329848
5.040528372022455,-0.1812361251338075,-0.010928538345568591
5.046579426490669,0.49926827330062906,0.030105876880027933
5.052630480958883,0.7099408264444378,0.0428094318345996
5.058681535427097,1.552163580136778,0.09359546388224771
5.064732589895312,0.5353644639027948,0.03228247717333853
5.070783644363527,0.4016015209789998,0.024216571715033688
5.076834698831741,-0.08551612989782598,-0.005156622632838907
5.082885753299955,-0.42017699728040725,-0.025336672936008556
5.088936807768169,-0.5038675533532455,-0.030383213467200704
5.094987862236383,-1.2517888271793822,-0.07548286627891675
5.1010389167045975,-1.677652437453105,-0.10116244197842222
5.107089971172812,-1.8857509185602908,-0.11371078038918553
5.113141025641026,-0.6490248332170836,-0.03913619744299014
5.11919208010924,-0.17548969110981716,-0.010582028373921975
5.125243134577454,0.5565507832072285,0.03356001222739588
5.1312941890456685,0.24903926684322641,0.015017067790646552
5.137345243513883,0.07431189592915644,0.004481007324528133
5.143396297982097,1.1636442223685322,0.07016774660882248
5.149447352450311,1.176908641012858,0.07096759105307533
5.155498406918525,-0.31066249284248215,-0.018732948318401672
5.161549461386739,-0.923718925520177,-0.05570025120886667
5.167600515854954,-1.0842403710074109,-0.06537969437174687
5.173651570323168,-1.0714648219296237,-0.06460932876235631
5.179702624791382,-0.8350831408195631,-0.05035551339141966
5.185753679259596,0.48795893605625906,0.029423923844192422
5.191804733727811,1.1972926083105335,0.07219674428112517
5.1978557881960255,1.0493040986127085,0.06327303714634631
5.20390684266424,0.700181076394017,0.04222091890655923
5.209957897132454,-0.4608402704066634,-0.027788668305521805
5.216008951600668,-0.9747851294749239,-0.05877954330733791
5.222060006068882,-1.531891095361459,-0.09237303305029598
5.228111060537096,-1.6929563651727335,-0.10208526881991584
5.234162115005311,-1.0994094821183467,-0.06629439177173631
5.240213169473525,0.24389875178320608,0.014707094732527326
5.246264223941739,0.5483238534711177,0.033063928364308395
5.252315278409953,1.5066331607885672,0.0908499795955506
5.258366332878167,1.3443039377202126,0.08106152744452882
5.2644173873463815,0.7168586673558934,0.043226577641560376
5.270468441814596,-0.2022572787936383,-0.01219611391125639
5.27651949628281,-0.7344672855645626,-0.044288377319543125
5.282570550751024,-1.2142565735284165,-0.07321967138376352
5.288621605219238,-0.32984047781172876,-0.019889380812047244
5.2946726596874525,0.667231745600418,0.0402340742597052
5.300723714155667,-0.25480376164085783,-0.015364666826943726
5.306774768623881,-0.8454163008239561,-0.05097860293968456
5.312825823092095,-0.5328041258573535,-0.032128088789198414
5.31887687756031,-0.013790123611954641,-0.0008315444538008649
5.324927932028524,-0.05581234870243179,-0.003365484626756637
5.3309789864967385,0.08588844374440896,0.00517907315778786
5.337030040964953,-0.28303088937235543,-0.01706676262915303
5.343081095433167,-0.9173896483410431,-0.0553185957949649
5.349132149901381,-0.763256326313865,-0.04602435647672606
5.355183204369595,-0.04705992081466093,-0.002837713225124054
5.3612342588378095,0.18660405894655696,0.011252224754477385
5.367285313306024,0.25299256458941954,0.015255451644741999
5.373336367774238,-0.35755772909925554,-0.021560731064685108
5.379387422242452,-0.9610552178814373,-0.05795162963825067
5.385438476710666,-0.37340075423145436,-0.022516065480156697
5.39148953117888,0.24797274588223672,0.014952756576698874
5.397540585647095,0.11495340628306394,0.006931690398868756
5.403591640115309,-1.0767935779202276,-0.06493065274858972
5.409642694583523,0.10313307495397339,0.006218924419724595
5.415693749051737,0.1947992533077354,0.011746394974456445
5.421744803519951,-1.1189488997806052,-0.0674726186567705
5.4277958579881656,-0.24372524924029904,-0.014696632529190031
5.43384691245638,0.22865460761335044,0.013787872839085032
5.439897966924594,-0.22591041116476163,-0.013622397793235127
5.445949021392808,-0.7470767760867716,-0.04504872959803233
5.452000075861023,0.17080096226089836,0.01029929802433217
5.458051130329237,-0.07189069627696654,-0.004335008985501082
5.464102184797452,-0.3187104133589287,-0.0192182379255434
5.470153239265666,0.05146205978900298,0.0031031622052768797
5.47620429373388,-0.24391531211273332,-0.01470809332039782
5.482255348202094,-0.04878192086772515,-0.0029415498283238265
5.488306402670308,0.012831466759905652,0.0007737374456223108
5.4943574571385225,-0.44032178946025624,-0.02655140390445345
5.500408511606737,-0.17647677394353423,-0.010641549468795114
5.506459566074951,-0.011159899095048331,-0.0006729419154314144
5.512510620543165,-0.004712202214420813,-0.00028414579352957503
5.518561675011379,0.23669368372560484,0.014272629128653971
5.5246127294795935,-0.4412795064166062,-0.026609154236921354
5.530663783947808,-0.08682699239267322,-0.005235667641278195
5.536714838416022,0.4732355741204515,0.028536105119463223
5.542765892884236,-0.1501215151202473,-0.009052327361750911
5.54881694735245,-0.8076453081415025,-0.048701012080932596
5.554868001820664,0.37462590174772004,0.022589941875387518
5.560919056288879,0.05236417197482979,0.003157559570082236
5.566970110757093,-1.0799595585702377,-0.06512156138178533
5.573021165225307,0.7364294571302139,0.044406696264951896
5.579072219693522,-0.013351296461280526,-0.0008050831766152157
5.585123274161736,-1.0267635706479155,-0.0619138433100693
5.5911743286299505,-0.749246040357832,-0.045179536233577275
5.597225383098165,-0.008797378274664425,-0.0005304819099622648
5.603276437566379,0.7131588636682977,0.04300347947919835
5.609327492034593,-0.05441816660237464,-0.0032814154461231907
5.615378546502807,-1.2240899476843765,-0.07381262384536791
5.621429600971021,-0.4477675166992299,-0.027000381256963562
5.627480655439236,0.7168239661064604,0.04322448515621956
5.63353170990745,0.8654638252001519,0.05218746865956916
5.639582764375664,-0.3332304286718113,-0.02009379484891022
5.645633818843878,-0.6960757905548576,-0.041973370170457915
5.651684873312092,0.11115396774181363,0.006702584254831362
5.6577359277803065,0.1734936467144621,0.010461666896882065
5.663786982248521,-0.2620320572959258,-0.015800533054944325
5.669838036716735,0.6789835833413349,0.040942710075482495
5.675889091184949,-0.40938886063821656,-0.024686148296484457
5.681940145653163,0.2734915462277172,0.016491540237531348
5.6879912001213775,0.2571683917785208,0.015507254024244804
5.694042254589592,-0.6471579869939319,-0.039023626615734094
5.700093309057806,0.1310925545942041,0.007904881042030507
5.706144363526021,-0.533344694396817,-0.03216068507212806
5.712195417994235,-0.5539861229837584,-0.03340536321592063
5.718246472462449,-0.5431371438950805,-0.032751169776873354
5.7242975269306635,-0.22801407978516863,-0.013749249011045668
5.730348581398878,-0.14012176100169427,-0.008449342188402164
5.736399635867092,0.006550914229762839,0.00039502012805469916
5.742450690335306,0.05067679765483035,0.00305581089858627
5.74850174480352,0.035521918564938915,0.0021419716894658164
5.7545527992717345,-0.3582080599524602,-0.021599946015133348
5.760603853739949,0.043318799589258106,0.0026121236152322636
5.766654908208163,-0.39714271733436135,-0.02394770585526199
5.772705962676377,-0.5255294042546552,-0.03168942307655571
5.778757017144591,-0.6235794219867898,-0.03760183914580343
5.784808071612805,-0.6646120766309309,-0.04007610822084513
5.79085912608102,-0.17863665757187164,-0.01077179045158386
5.796910180549234,-0.680062374893339,-0.04100776120606834
5.802961235017448,-0.5552718533638767,-0.03348289275784177
5.809012289485662,-0.6669652638698267,-0.04021800541135055
5.815063343953876,-0.5703315534283888,-0.034390992671731846
5.8211143984220906,-0.5542663456539572,-0.03342226064293362
5.827165452890305,-0.2960582938429184,-0.01785231511872798
5.83321650735852,-0.5527020897507668,-0.03332793601197124
5.839267561826734,-0.5736756456547596,-0.034592641432982005
5.845318616294948,-0.539520381342129,-0.032533078994930374
5.851369670763162,-0.5677345852519124,-0.03423439549069032
5.857420725231377,-0.5278838753390005,-0.03183139768294173
5.863471779699591,-0.36983400433251745,-0.0223009904612508
5.869522834167805,-0.5231401094076205,-0.03154534859727951
5.875573888636019,-0.1179633734737422,-0.007113191420466654
5.881624943104233,-0.11058929898359793,-0.006668534728710955
5.8876759975724475,-0.31441968541759024,-0.01895950703068069
5.893727052040662,-0.3189638340547276,-0.019233519193500075
5.899778106508876,-0.30594652124995037,-0.018448575231372007
5.90582916097709,-0.06323899297689195,-0.0038133112765065843
5.911880215445304,-0.24844806019126509,-0.014981418029533285
5.9179312699135185,-0.13536808099200925,-0.008162695283818158
5.923982324381733,-0.15498582505091463,-0.009345645250570151
5.930033378849947,-0.5152510672946278,-0.031069639357866056
5.936084433318161,-0.3690219871002114,-0.022252025822142748
5.942135487786375,-0.3933937360866935,-0.023721642286027616
5.948186542254589,-0.3906006467238399,-0.023553218997447545
5.954237596722804,-0.38681807797746615,-0.02332513010204121
5.960288651191019,-0.20716596068967874,-0.012492107429587628
5.966339705659233,-0.15031702267668834,-0.009064116467404307
5.972390760127447,-0.1512481511873034,-0.009120263516594394
5.978441814595661,-0.19123295101252324,-0.011531346946055152
5.9844928690638755,-0.17090533305866984,-0.01030559158343779
5.99054392353209,-0.17385971200286576,-0.010483740633772805
5.996594978000304,-0.20400947299521022,-0.012301771221611175
6.002646032468518,-0.21194606293175866,-0.012780347594785047
6.008697086936732,-0.2624883360170429,-0.01582804666182769
6.014748141404946,-0.256864040477069,-0.015488901640767262
6.020799195873161,-0.22775607416150478,-0.013733691271938738
6.026850250341375,-0.15046358962632667,-0.009072954454467498
6.032901304809589,-0.11555960909873875,-0.006968244428653947
6.038952359277803,-0.12506101883690235,-0.007541179435865211
6.045003413746017,-0.1267645442521257,-0.007643902018403179
6.0510544682142315,-0.2537671066589269,-0.01530215653153329
6.057105522682446,-0.37391356438462253,-0.022546987932392737
6.06315657715066,-0.41830456166741214,-0.025223765068544953
6.069207631618874,-0.2502741572380387,-0.015091531681453734
6.075258686087088,-0.24239027276627212,-0.014616133447806209
6.0813097405553025,-0.42850391320399694,-0.025838785966201015
6.087360795023517,-0.2648971886121103,-0.01597330047331025
6.093411849491732,-0.27025099600535896,-0.016296135059123144
6.099462903959946,-0.25743038442300303,-0.015523052180707082
6.10551395842816,-0.5930280989752532,-0.03575959436820777
6.111565012896374,-0.5714034608586758,-0.034455628689778146
6.1176160673645885,-0.5529831651061272,-0.03334488485589947
6.123667121832803,-0.33036648686316994,-0.019921099157849148
6.129718176301017,-0.1775700038367063,-0.01070747123135339
6.135769230769231,-0.1750895162306847,-0.010557897828710286
6.141820285237445,-0.1597736789927353,-0.00963435284326194
6.1478713397056595,-0.1858940076404565,-0.011209408660719527
6.153922394173874,-0.20953778680376445,-0.012635128544266997
6.159973448642088,-0.1623060761496049,-0.009787056391821175
6.166024503110302,-0.20449865500717124,-0.012331268896932425
6.172075557578516,-0.13891868524621032,-0.008376796720346483
6.17812661204673,-0.6058797945955234,-0.03653455161411006
6.184177666514945,-0.5751816464066337,-0.034683453278320016
6.190228720983159,-0.07236190733254944,-0.004363423012152731
